collinear_features,model,corr_method,threshold,test_score,filteration,samples,n_features,n_informative,label
137,dt,sp,0.7,0.5043966868750398,N,1000,2000,20,data1
137,dt,sp,0.7,0.6047321863714377,N,1000,2000,20,data1
137,dt,sp,0.7,0.5166782648752717,N,1000,2000,20,data1
137,dt,sp,0.7,0.5779040015956263,N,1000,2000,20,data1
137,dt,sp,0.7,0.49800111652993095,N,1000,2000,20,data1
137,dt,sp,0.7,0.6997427670815042,N,1000,2000,20,data1
137,dt,sp,0.7,0.6105153984851246,N,1000,2000,20,data1
137,dt,sp,0.7,0.48365546014951544,N,1000,2000,20,data1
137,dt,sp,0.7,0.5564341075657451,N,1000,2000,20,data1
137,dt,sp,0.7,0.4277976008349983,N,1000,2000,20,data1
137,dt,sp,0.7,0.6174229286230102,N,1000,2000,20,data1
137,dt,sp,0.7,0.6011450772960845,N,1000,2000,20,data1
137,dt,sp,0.7,0.589588687938488,N,1000,2000,20,data1
137,dt,sp,0.7,0.7554468345537619,N,1000,2000,20,data1
137,dt,sp,0.7,0.5432861056992397,N,1000,2000,20,data1
137,dt,sp,0.7,0.550777249603473,N,1000,2000,20,data1
137,dt,sp,0.7,0.6041400079681652,N,1000,2000,20,data1
137,dt,sp,0.7,0.48745689493234967,N,1000,2000,20,data1
137,dt,sp,0.7,0.5508961404242088,N,1000,2000,20,data1
137,dt,sp,0.7,0.6610352091680143,N,1000,2000,20,data1
137,dt,sp,0.7,0.461185636862841,N,1000,2000,20,data1
137,dt,sp,0.7,0.5723997539901179,N,1000,2000,20,data1
137,dt,sp,0.7,0.6807993693503076,N,1000,2000,20,data1
137,dt,sp,0.7,0.5629176626171919,N,1000,2000,20,data1
137,dt,sp,0.7,0.6002136554387234,N,1000,2000,20,data1
137,dt,sp,0.7,0.5745915864842104,N,1000,2000,20,data1
137,dt,sp,0.7,0.5359214241911463,N,1000,2000,20,data1
137,dt,sp,0.7,0.6015130578770973,N,1000,2000,20,data1
137,dt,sp,0.7,0.5188951496013452,N,1000,2000,20,data1
137,dt,sp,0.7,0.589400942583401,N,1000,2000,20,data1
137,dt,sp,0.7,0.5045042778541293,N,1000,2000,20,data1
137,dt,sp,0.7,0.5254213495615784,N,1000,2000,20,data1
137,dt,sp,0.7,0.5611352525745711,N,1000,2000,20,data1
137,dt,sp,0.7,0.6014342061829396,N,1000,2000,20,data1
137,dt,sp,0.7,0.5271515825060598,N,1000,2000,20,data1
137,dt,sp,0.7,0.6401121221770671,N,1000,2000,20,data1
137,dt,sp,0.7,0.5740138574436775,N,1000,2000,20,data1
137,dt,sp,0.7,0.5949251758492946,N,1000,2000,20,data1
137,ada,sp,0.7,0.7368784393167774,N,1000,2000,20,data1
137,ada,sp,0.7,0.7752694979618795,N,1000,2000,20,data1
137,ada,sp,0.7,0.713070227316216,N,1000,2000,20,data1
137,ada,sp,0.7,0.7517635871833722,N,1000,2000,20,data1
137,ada,sp,0.7,0.7462946091499365,N,1000,2000,20,data1
137,ada,sp,0.7,0.6643961169421918,N,1000,2000,20,data1
137,ada,sp,0.7,0.7254993264475285,N,1000,2000,20,data1
137,ada,sp,0.7,0.7317735241161086,N,1000,2000,20,data1
137,ada,sp,0.7,0.7461155748831898,N,1000,2000,20,data1
137,ada,sp,0.7,0.7356650284627723,N,1000,2000,20,data1
137,ada,sp,0.7,0.7591291618481507,N,1000,2000,20,data1
137,ada,sp,0.7,0.7480742737062946,N,1000,2000,20,data1
137,ada,sp,0.7,0.7264709636867139,N,1000,2000,20,data1
137,ada,sp,0.7,0.7484707505261294,N,1000,2000,20,data1
137,ada,sp,0.7,0.758742165213145,N,1000,2000,20,data1
137,ada,sp,0.7,0.6674292434276432,N,1000,2000,20,data1
137,ada,sp,0.7,0.6963710855741736,N,1000,2000,20,data1
137,ada,sp,0.7,0.7808064327173526,N,1000,2000,20,data1
137,ada,sp,0.7,0.745010549005768,N,1000,2000,20,data1
137,ada,sp,0.7,0.6712903526564199,N,1000,2000,20,data1
137,ada,sp,0.7,0.7234115920792086,N,1000,2000,20,data1
137,ada,sp,0.7,0.6971790900873082,N,1000,2000,20,data1
137,ada,sp,0.7,0.7350466563661406,N,1000,2000,20,data1
137,ada,sp,0.7,0.7457991562998638,N,1000,2000,20,data1
137,ada,sp,0.7,0.7438868766705178,N,1000,2000,20,data1
137,ada,sp,0.7,0.7614009046935977,N,1000,2000,20,data1
137,ada,sp,0.7,0.7282087578905221,N,1000,2000,20,data1
137,ada,sp,0.7,0.6759706004212651,N,1000,2000,20,data1
137,ada,sp,0.7,0.7614763029975085,N,1000,2000,20,data1
137,ada,sp,0.7,0.7089261064410168,N,1000,2000,20,data1
137,ada,sp,0.7,0.7150224249008778,N,1000,2000,20,data1
137,ada,sp,0.7,0.7259581125037096,N,1000,2000,20,data1
137,ada,sp,0.7,0.7466526049498978,N,1000,2000,20,data1
137,ada,sp,0.7,0.655996758347029,N,1000,2000,20,data1
137,ada,sp,0.7,0.772429649733817,N,1000,2000,20,data1
137,ada,sp,0.7,0.7382706455606984,N,1000,2000,20,data1
137,ada,sp,0.7,0.7248115166147485,N,1000,2000,20,data1
137,ada,sp,0.7,0.7205918259375057,N,1000,2000,20,data1
137,ada,sp,0.7,0.7509813974375936,N,1000,2000,20,data1
137,ada,sp,0.7,0.7486708067057563,N,1000,2000,20,data1
137,ada,sp,0.7,0.7250327467354155,N,1000,2000,20,data1
137,ada,sp,0.7,0.6889414883834348,N,1000,2000,20,data1
137,ada,sp,0.7,0.7331325090825607,N,1000,2000,20,data1
137,ada,sp,0.7,0.7396897941568381,N,1000,2000,20,data1
137,ada,sp,0.7,0.7326239280211081,N,1000,2000,20,data1
137,ada,sp,0.7,0.7828873920144148,N,1000,2000,20,data1
137,ada,sp,0.7,0.7605856343893259,N,1000,2000,20,data1
137,ada,sp,0.7,0.7427470512088931,N,1000,2000,20,data1
137,ada,sp,0.7,0.7271506061793747,N,1000,2000,20,data1
137,ada,sp,0.7,0.7256155972157818,N,1000,2000,20,data1
137,rf,sp,0.7,0.6806499743843215,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.7081849926670198,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6699410674992871,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.7060582351689869,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6783860749578393,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6161341596381636,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.7292912042917253,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.7047681074508336,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.7285562100089007,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6322545822782749,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6925151861015764,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6360874063843023,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6848817180100739,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.7184257626871409,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.7048606670793298,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6219249361608354,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6205347108002979,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.7886424227073424,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.7130002777273656,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6611754760569327,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.722363551269427,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6208218544149815,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6932644387114543,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6959779643117271,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.7195381647908989,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.7855686251356933,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.67888343884764,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6416891951730687,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6850333735545533,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6489408942982564,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6669046938644345,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.7408561930714624,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6417966375114941,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6858008580202765,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.7506539981994266,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6849311705984502,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6493476778632541,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.717515317501255,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.7025452241682572,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.7187071183946607,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6735603971264348,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.709852300968137,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6926180995564846,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6356530115981337,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6635369737477612,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.7171575352823838,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6524929716011945,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.7267482575280217,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.7446164921946765,0.2,1000,2000,20,data1
137,rf,sp,0.7,0.6892848419511246,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.5537866255750912,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6063933203553205,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6568593214537525,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.566341389566013,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.5956070990329589,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.44382063024223006,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6377029074480887,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6476647683635385,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6247475663084396,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.5305709367891629,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6585865289963192,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.5079393659709379,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.584304101516491,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6347660441645357,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6161856644018744,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.5780909497668708,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.49948527529955644,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6850459073018167,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6299375252090524,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.508382393605348,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.5787497787388073,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.47725965002176773,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6066073219561278,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.622372661496106,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6217835913123948,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.7482904815344247,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.5550737816421012,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.56609951462794,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6043677760114397,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.4971815845967342,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.586938125410441,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6647062564213468,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.4783515879126491,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.5943011627767385,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.7139231337877865,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.607199698695367,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.611100600151942,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.5687771606962979,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6099892793112229,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.5936707092258366,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.5388622836467585,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6436158838370031,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6188483982957318,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.5253508747371454,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.5749118673273088,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6449074461454348,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.5311639258054357,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6503008604394837,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6330135586930727,0.2,1000,2000,20,data1
137,dt,sp,0.7,0.6142914672484527,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7514989883420352,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7610613521058105,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7320130891419524,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.8082560350655257,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7734176727058751,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.6689551204804587,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7219672401832357,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7523440934697443,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7508656886333106,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7369969042930948,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7417322327642575,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7700811041667397,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7330265753783194,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7745496824745894,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7492607456397073,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.6915184677352081,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7244106278191442,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7795220279037816,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7460882132518284,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.6696714246958996,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7457241913397363,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.734916429442016,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.766445000298636,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7497778991085535,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7429207539355581,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7933402970632375,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7694431760479903,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.6862358361251448,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7562660485739336,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7051022320699152,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7241104398399245,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7608879968934231,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7527686181218631,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.6969072384991973,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7828473690595783,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7278338774987012,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7491743004804512,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7305510076881288,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7472658767460485,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7577838400066639,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7589739442382052,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.6844647283947914,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.754475180046634,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7467460658961622,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7489547572614992,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7786030149593322,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7630491215628098,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7504612923670477,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7573713894359027,0.2,1000,2000,20,data1
137,ada,sp,0.7,0.7188684637437215,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6269711409073274,N,1000,2000,20,data1
137,rf,sp,0.9,0.6668230747782264,N,1000,2000,20,data1
137,rf,sp,0.9,0.6313924633323719,N,1000,2000,20,data1
137,rf,sp,0.9,0.6600968469041079,N,1000,2000,20,data1
137,rf,sp,0.9,0.6406842929515398,N,1000,2000,20,data1
137,rf,sp,0.9,0.5397634006826086,N,1000,2000,20,data1
137,rf,sp,0.9,0.6781824632026987,N,1000,2000,20,data1
137,rf,sp,0.9,0.6781032082850802,N,1000,2000,20,data1
137,rf,sp,0.9,0.6940413031311912,N,1000,2000,20,data1
137,rf,sp,0.9,0.6011573103873835,N,1000,2000,20,data1
137,rf,sp,0.9,0.6589281072860957,N,1000,2000,20,data1
137,rf,sp,0.9,0.5791961773592871,N,1000,2000,20,data1
137,rf,sp,0.9,0.6367967728335646,N,1000,2000,20,data1
137,rf,sp,0.9,0.682580337342765,N,1000,2000,20,data1
137,rf,sp,0.9,0.667197205081893,N,1000,2000,20,data1
137,rf,sp,0.9,0.5756231172949717,N,1000,2000,20,data1
137,rf,sp,0.9,0.5751486593106756,N,1000,2000,20,data1
137,rf,sp,0.9,0.7588078223324086,N,1000,2000,20,data1
137,rf,sp,0.9,0.6668269123198003,N,1000,2000,20,data1
137,rf,sp,0.9,0.6177336333659487,N,1000,2000,20,data1
137,rf,sp,0.9,0.689680091750443,N,1000,2000,20,data1
137,rf,sp,0.9,0.5647027743387696,N,1000,2000,20,data1
137,rf,sp,0.9,0.6609070191381494,N,1000,2000,20,data1
137,rf,sp,0.9,0.6425465852340975,N,1000,2000,20,data1
137,rf,sp,0.9,0.6815882750641751,N,1000,2000,20,data1
137,rf,sp,0.9,0.7432774737845091,N,1000,2000,20,data1
137,rf,sp,0.9,0.6641486458330577,N,1000,2000,20,data1
137,rf,sp,0.9,0.6139900054128729,N,1000,2000,20,data1
137,rf,sp,0.9,0.6503077463841579,N,1000,2000,20,data1
137,rf,sp,0.9,0.6136888625949211,N,1000,2000,20,data1
137,rf,sp,0.9,0.6159834112050926,N,1000,2000,20,data1
137,rf,sp,0.9,0.7026886035323732,N,1000,2000,20,data1
137,rf,sp,0.9,0.612006925060845,N,1000,2000,20,data1
137,rf,sp,0.9,0.6598210101067574,N,1000,2000,20,data1
137,rf,sp,0.9,0.7058427294226489,N,1000,2000,20,data1
137,rf,sp,0.9,0.6417824025015662,N,1000,2000,20,data1
137,rf,sp,0.9,0.6103743686380385,N,1000,2000,20,data1
137,rf,sp,0.9,0.6665268331568737,N,1000,2000,20,data1
137,rf,sp,0.9,0.6571188005583635,N,1000,2000,20,data1
137,rf,sp,0.9,0.6886673783587345,N,1000,2000,20,data1
137,rf,sp,0.9,0.6298120944481127,N,1000,2000,20,data1
137,rf,sp,0.9,0.6727482499903001,N,1000,2000,20,data1
137,rf,sp,0.9,0.6564499065496439,N,1000,2000,20,data1
137,rf,sp,0.9,0.6034665619305364,N,1000,2000,20,data1
137,rf,sp,0.9,0.6095040810371362,N,1000,2000,20,data1
137,rf,sp,0.9,0.6891013644295971,N,1000,2000,20,data1
137,rf,sp,0.9,0.600637090314937,N,1000,2000,20,data1
137,rf,sp,0.9,0.7003497939790259,N,1000,2000,20,data1
137,rf,sp,0.9,0.7053493214830431,N,1000,2000,20,data1
137,rf,sp,0.9,0.6452828931199954,N,1000,2000,20,data1
137,dt,sp,0.9,0.5042569735210636,N,1000,2000,20,data1
137,dt,sp,0.9,0.5219746287833236,N,1000,2000,20,data1
137,dt,sp,0.9,0.6145391201669277,N,1000,2000,20,data1
137,dt,sp,0.9,0.528223524529216,N,1000,2000,20,data1
137,dt,sp,0.9,0.5564682280239659,N,1000,2000,20,data1
137,dt,sp,0.9,0.39613181921348584,N,1000,2000,20,data1
137,dt,sp,0.9,0.48842629999883436,N,1000,2000,20,data1
137,dt,sp,0.9,0.616231009151555,N,1000,2000,20,data1
137,dt,sp,0.9,0.5725876600294793,N,1000,2000,20,data1
137,dt,sp,0.9,0.5376975161948505,N,1000,2000,20,data1
137,dt,sp,0.9,0.6379097327831968,N,1000,2000,20,data1
137,dt,sp,0.9,0.4849095850367444,N,1000,2000,20,data1
137,dt,sp,0.9,0.534042381982204,N,1000,2000,20,data1
137,dt,sp,0.9,0.6034650477214762,N,1000,2000,20,data1
137,dt,sp,0.9,0.5270294264121881,N,1000,2000,20,data1
137,dt,sp,0.9,0.5720804614739317,N,1000,2000,20,data1
137,dt,sp,0.9,0.4997121196869504,N,1000,2000,20,data1
137,dt,sp,0.9,0.6572762617133265,N,1000,2000,20,data1
137,dt,sp,0.9,0.5848034626709022,N,1000,2000,20,data1
137,dt,sp,0.9,0.4612811897827712,N,1000,2000,20,data1
137,dt,sp,0.9,0.5260068429827063,N,1000,2000,20,data1
137,dt,sp,0.9,0.3918597906038286,N,1000,2000,20,data1
137,dt,sp,0.9,0.6156901045463655,N,1000,2000,20,data1
137,dt,sp,0.9,0.5107882864522413,N,1000,2000,20,data1
137,dt,sp,0.9,0.6296002075513366,N,1000,2000,20,data1
137,dt,sp,0.9,0.6554637485325524,N,1000,2000,20,data1
137,dt,sp,0.9,0.5578550676463228,N,1000,2000,20,data1
137,dt,sp,0.9,0.5440586797930917,N,1000,2000,20,data1
137,dt,sp,0.9,0.5919216692174152,N,1000,2000,20,data1
137,dt,sp,0.9,0.4399471018907677,N,1000,2000,20,data1
137,dt,sp,0.9,0.542472389645146,N,1000,2000,20,data1
137,dt,sp,0.9,0.6471452428213997,N,1000,2000,20,data1
137,dt,sp,0.9,0.4245020344198007,N,1000,2000,20,data1
137,dt,sp,0.9,0.5738624720046509,N,1000,2000,20,data1
137,dt,sp,0.9,0.6366813419005798,N,1000,2000,20,data1
137,dt,sp,0.9,0.5529953913844601,N,1000,2000,20,data1
137,dt,sp,0.9,0.5886856532125082,N,1000,2000,20,data1
137,dt,sp,0.9,0.5596743878612951,N,1000,2000,20,data1
137,dt,sp,0.9,0.5401241881151487,N,1000,2000,20,data1
137,dt,sp,0.9,0.5625601492649983,N,1000,2000,20,data1
137,dt,sp,0.9,0.5019044654305695,N,1000,2000,20,data1
137,dt,sp,0.9,0.5926323295507538,N,1000,2000,20,data1
137,dt,sp,0.9,0.42498318547152936,N,1000,2000,20,data1
137,dt,sp,0.9,0.5205324907494384,N,1000,2000,20,data1
137,dt,sp,0.9,0.5091419414104199,N,1000,2000,20,data1
137,dt,sp,0.9,0.6356683200780302,N,1000,2000,20,data1
137,dt,sp,0.9,0.4676186471873861,N,1000,2000,20,data1
137,dt,sp,0.9,0.6182042556481151,N,1000,2000,20,data1
137,dt,sp,0.9,0.5610420392370081,N,1000,2000,20,data1
137,dt,sp,0.9,0.6014747705934077,N,1000,2000,20,data1
137,ada,sp,0.9,0.7199257985070328,N,1000,2000,20,data1
137,ada,sp,0.9,0.7434437351677764,N,1000,2000,20,data1
137,ada,sp,0.9,0.6871448521095794,N,1000,2000,20,data1
137,ada,sp,0.9,0.7533532838239656,N,1000,2000,20,data1
137,ada,sp,0.9,0.7591354548448805,N,1000,2000,20,data1
137,ada,sp,0.9,0.6540543434739978,N,1000,2000,20,data1
137,ada,sp,0.9,0.7043563500056795,N,1000,2000,20,data1
137,ada,sp,0.9,0.7054802169655341,N,1000,2000,20,data1
137,ada,sp,0.9,0.7509573654083724,N,1000,2000,20,data1
137,ada,sp,0.9,0.7067779127173733,N,1000,2000,20,data1
137,ada,sp,0.9,0.7360162900489429,N,1000,2000,20,data1
137,ada,sp,0.9,0.7370964711843432,N,1000,2000,20,data1
137,ada,sp,0.9,0.717513276584318,N,1000,2000,20,data1
137,ada,sp,0.9,0.7600034877192032,N,1000,2000,20,data1
137,ada,sp,0.9,0.7435529608999947,N,1000,2000,20,data1
137,ada,sp,0.9,0.6945653711837199,N,1000,2000,20,data1
137,ada,sp,0.9,0.69961114246137,N,1000,2000,20,data1
137,ada,sp,0.9,0.760763975910888,N,1000,2000,20,data1
137,ada,sp,0.9,0.74755417019208,N,1000,2000,20,data1
137,ada,sp,0.9,0.6234663684415556,N,1000,2000,20,data1
137,ada,sp,0.9,0.7642161931077275,N,1000,2000,20,data1
137,ada,sp,0.9,0.7218967126439269,N,1000,2000,20,data1
137,ada,sp,0.9,0.7499401276073208,N,1000,2000,20,data1
137,ada,sp,0.9,0.6972709540405975,N,1000,2000,20,data1
137,ada,sp,0.9,0.7394971841283104,N,1000,2000,20,data1
137,ada,sp,0.9,0.7586167205493406,N,1000,2000,20,data1
137,ada,sp,0.9,0.7386209183352951,N,1000,2000,20,data1
137,ada,sp,0.9,0.6988302096569431,N,1000,2000,20,data1
137,ada,sp,0.9,0.7504250319387943,N,1000,2000,20,data1
137,ada,sp,0.9,0.702623707209367,N,1000,2000,20,data1
137,ada,sp,0.9,0.6953508670943881,N,1000,2000,20,data1
137,ada,sp,0.9,0.7250949135207028,N,1000,2000,20,data1
137,ada,sp,0.9,0.7251898244380734,N,1000,2000,20,data1
137,ada,sp,0.9,0.6674412795558438,N,1000,2000,20,data1
137,ada,sp,0.9,0.7777686342019502,N,1000,2000,20,data1
137,ada,sp,0.9,0.7218774529322312,N,1000,2000,20,data1
137,ada,sp,0.9,0.6969403396563185,N,1000,2000,20,data1
137,ada,sp,0.9,0.7469935157809396,N,1000,2000,20,data1
137,ada,sp,0.9,0.7352486322883132,N,1000,2000,20,data1
137,ada,sp,0.9,0.7493238772116877,N,1000,2000,20,data1
137,ada,sp,0.9,0.7489852526638571,N,1000,2000,20,data1
137,ada,sp,0.9,0.7177700168903989,N,1000,2000,20,data1
137,ada,sp,0.9,0.7132899877957415,N,1000,2000,20,data1
137,ada,sp,0.9,0.7374127641819941,N,1000,2000,20,data1
137,ada,sp,0.9,0.6880572766612436,N,1000,2000,20,data1
137,ada,sp,0.9,0.7593244065045968,N,1000,2000,20,data1
137,ada,sp,0.9,0.7265266694216546,N,1000,2000,20,data1
137,ada,sp,0.9,0.7432352670350326,N,1000,2000,20,data1
137,ada,sp,0.9,0.7087243610317698,N,1000,2000,20,data1
137,ada,sp,0.9,0.6889402010766257,N,1000,2000,20,data1
137,rf,sp,0.9,0.66831722677862,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.7003282927622689,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6664788051923995,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.693240132302154,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6780366226028438,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.5888755961935375,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.709956114260491,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.7078337972505956,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.7225327074417055,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6379695377769461,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6958956022603376,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6258905039709491,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.6735327752987026,0.2,1000,2000,20,data1
137,rf,sp,0.9,0.7113946290615738,0.2,1000,2000,20,data1
